Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1Mn0.5jde3xgHrkZr9nDrtU0Nzy-5TJI0pm0YKwjeRwtc6rA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1M30.XHrrUkR7teD01fnE2IMIBCzKOYw9bBTEX5eWJl1rEwo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1M30.XHrrUkR7teD01fnE2IMIBCzKOYw9bBTEX5eWJl1rEwo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1NH0.bm5mVRaTdx5X82ZDl6KyAju39W8A2Uh7UrFOxLthLmE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1NX0.la_7c1K9eAttpuebKe0BvceZmB4CPdoj3FWdK8u7dAY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1Nn0.iYiGzmWqWO3exaRKbNSM1-0PVXAJwFaU9P0mH0TxTco&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjo1OH0.W_bjv3iG20Hvo00hmhuE_BYxJnaY24Uz7mBCBc_NuR8&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjo0LCJzZXNzaW9uX2lkIjo1OX0.lBIVeWXrdrKrcp04oDDiD3zG07tGYOu2MPqqUzEeI2Y&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo2MH0.3Or-pMpamtK_ibvEt6fSiqDJS-88nYtmDXnXWOVghwk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjo2Mn0.WS0Ms9zW41MyYn94NGpigMf8D8AwX9PSHXFQwdORPdI&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjo0LCJzZXNzaW9uX2lkIjo2M30.cBsNBSVMmdqwDp33bB-nPH17NVs4577opqbr3tGbigk&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo2NH0.kU2oADiLmtPnWtAXTuS3hr_iTyDPTXYTKM5FVXNwbi8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjo2Nn0.D-OGf7ph5neXVhyZ24zpZe4PhlwUhJmE0JGCM40XEIE&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjo0LCJzZXNzaW9uX2lkIjo2N30.kY5aGUx7RUy3sdv6kJYq7SGaDLJHHiJwv9Rqv4CjQJY&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo2OH0.6qvLndGY4ho4Nttg15KQw0VNFd07arL0d1RfcN_dRSI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjo3MH0.OPc5WWlbNQnKl3QX44Ajxzt6E69iGxEjbkeDoINz3xw&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjo0LCJzZXNzaW9uX2lkIjo3MX0.hFcGN0Y7zdY-7GwXMmFFyAO3HtIjgfGx4ArcV7e80kQ&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo3Mn0.NSZvyMPRrxscgfbHD4DFQVU135OQnp6unXVqfv9IcpI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo3M30.j6Gd9eHwLUTAl7ZIGFs_EzDI9rWlAflAccRgepd-BYM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo3M30.j6Gd9eHwLUTAl7ZIGFs_EzDI9rWlAflAccRgepd-BYM&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo3NH0.HE5LbhvvgOMYacjLTrLwAfJOCBbi9a3mh4wo7pRAm30&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo3NX0.tarClQkix576BV-3nKEVMEFg--dodktvJDdfMyDkjD8&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo3NH0.HE5LbhvvgOMYacjLTrLwAfJOCBbi9a3mh4wo7pRAm30&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo3Nn0.cylUzXV5HjkQ0h4TJC3tCpYiHf6LzD8wZAnZSDPgXTo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo3N30.BWpHd7Z4gcKJwsjVXb7aZFlZl9cNUJm5nlPAc2DtYKQ&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo3OH0.JsD2QGNhHKil48uRCT_8ssBgMdst6WPjVP4WmzFZE3c&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo3OX0.az92UdWJm4-566tTDj-o9KCDVJ29zwhmPHlq615Yh5s&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo4MH0.M9HYX7aNJxNHtqY7zb4mJqnKgsE3YujkgMgcqsPOYZQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo4MX0.gS5OCueO4X5G6QuMw06Ra0wU_mfQ1mtPJHpk1Grvby4&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo4Mn0.PQvnwXwt2svQpvJLpdoFHpzM6JGDROiSCVtHIwjbP1Q&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo4M30.wf-HsrLlCtPlBWjMcW49AV3UZhkVgHfnOPrH3HzTt88&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo4NH0.5eiC3TQ8OZc1VDNo4gw8kqIZJkETMnxBDpDEfhIg6W0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo4NX0.GT5PpuQmMIdfyQKIt9nyi3bmv7DURIY_cJs45Eg7UZA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo4Nn0.Poe-9AnI0amR8G1L7_4_GXE7dUSd7pdgmQHbxreBcCg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo4N30.WvupxbIPrmeB400oM4NB5-F7dIYKsAkgKhivNeNIado&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo4OH0.1TpVjP9iEsFThD2UBZ01MfMWfvX7wGvKEnbVZF-tFF4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo4OX0.PtneG0gu33tq7H8MjG6GVAjyKbROgWBuL7HLXWyRpfk&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo5MH0.HI132IcYHGpNp4R8idjEur3PxEWRKjtDRmyXeeeG6jE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo5MX0.kVv43pjWpoM6WJhMKss0CgNLd2k4f_m6T3Iz4kZ3fOM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo5Mn0.SECO-T9BD1HIflHlXGUd2nlQh3BzLTLPfw7U8SE7WCE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo5M30.GVsXpLfy2bvppNQF2lLJ2SeVXHqqvnOQPe02LPzTxak&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:50] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo5Mn0.SECO-T9BD1HIflHlXGUd2nlQh3BzLTLPfw7U8SE7WCE&channel_id=1 HTTP/1.1" 200 -
