============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
tests/non_http_tests/channel/channel_details_test.py::test_multiple_members_details PASSED [ 75%]
tests/non_http_tests/channel/channel_details_test.py::test_multiple_channels_details PASSED [ 75%]
tests/non_http_tests/channel/channel_invite_test.py::test_valid_input PASSED [ 75%]
tests/non_http_tests/channel/channel_invite_test.py::test_invalid_channel PASSED [ 76%]
tests/non_http_tests/channel/channel_invite_test.py::test_repeated_user PASSED [ 76%]
tests/non_http_tests/channel/channel_invite_test.py::test_unauthorised_user PASSED [ 76%]
tests/non_http_tests/channel/channel_join_test.py::test_global_owner PASSED [ 76%]
tests/non_http_tests/channel/channel_join_test.py::test_none_existing_channel PASSED [ 77%]
tests/non_http_tests/channel/channel_join_test.py::test_join_private_channel PASSED [ 77%]
tests/non_http_tests/channel/channel_join_test.py::test_duplicated_joins PASSED [ 77%]
tests/non_http_tests/channel/channel_join_test.py::test_invalid_channel_id PASSED [ 77%]
tests/non_http_tests/channel/channel_leave_test.py::test_invalid_channel_id PASSED [ 78%]
tests/non_http_tests/channel/channel_leave_test.py::test_invalid_token PASSED [ 78%]
tests/non_http_tests/channel/channel_leave_test.py::test_user_is_not_member PASSED [ 78%]
tests/non_http_tests/channel/channel_leave_test.py::test_owner_leave PASSED [ 78%]
tests/non_http_tests/channel/channel_leave_test.py::test_user_leave PASSED [ 79%]
tests/non_http_tests/channel/channel_leave_test.py::test_swap_and_leave_owner PASSED [ 79%]
tests/non_http_tests/channel/channel_messages_test.py::test_start_more_than_total_messages PASSED [ 79%]
tests/non_http_tests/channel/channel_messages_test.py::test_channel_id_not_valid PASSED [ 79%]
tests/non_http_tests/channel/channel_messages_test.py::test_auth_user_id_not_member_of_channel PASSED [ 80%]
tests/non_http_tests/channel/channel_messages_test.py::test_channel_id_and_auth_user_id_invalid PASSED [ 80%]
tests/non_http_tests/channel/channel_removeowner_test.py::test_global_owner_nonmember_cannot_remove_owner PASSED [ 80%]
tests/non_http_tests/channel/channel_removeowner_test.py::test_nonmember_cannot_remove_owner PASSED [ 80%]
tests/non_http_tests/channel/channel_removeowner_test.py::test_member_cannot_remove_owner PASSED [ 80%]
tests/non_http_tests/channel/channel_removeowner_test.py::test_invalid_channel_id PASSED [ 81%]
tests/non_http_tests/channel/channel_removeowner_test.py::test_invalid_user_id PASSED [ 81%]
tests/non_http_tests/channel/channel_removeowner_test.py::test_non_exist_user PASSED [ 81%]
tests/non_http_tests/channel/channel_removeowner_test.py::test_remove_only_owner PASSED [ 81%]
tests/non_http_tests/channel/channel_removeowner_test.py::test_no_permission PASSED [ 82%]
tests/non_http_tests/channel/channel_removeowner_test.py::test_channel_removeowner_basic PASSED [ 82%]
tests/non_http_tests/channels/channels_create_test.py::test_channel_type PASSED [ 82%]
tests/non_http_tests/channels/channels_create_test.py::test_create_multiple_channels PASSED [ 82%]
tests/non_http_tests/channels/channels_create_test.py::test_no_channel_name PASSED [ 83%]
tests/non_http_tests/channels/channels_create_test.py::test_invalid_channel_name_short PASSED [ 83%]
tests/non_http_tests/channels/channels_create_test.py::test_invalid_channel_name_long PASSED [ 83%]
tests/non_http_tests/channels/channels_list_test.py::test_no_channels PASSED [ 83%]
tests/non_http_tests/channels/channels_list_test.py::test_no_channels_for_user PASSED [ 84%]
tests/non_http_tests/channels/channels_list_test.py::test_single_channel PASSED [ 84%]
tests/non_http_tests/channels/channels_list_test.py::test_multiple_channels PASSED [ 84%]
tests/non_http_tests/channels/channels_listall_test.py::test_no_channels PASSED [ 84%]
tests/non_http_tests/channels/channels_listall_test.py::test_multiple_channels PASSED [ 85%]
tests/non_http_tests/channels/channels_listall_test.py::test_channels_without_user PASSED [ 85%]
tests/non_http_tests/dm/dm_create_test.py::test_invalid_user_id PASSED   [ 85%]
tests/non_http_tests/dm/dm_create_test.py::test_dm_create_basic PASSED   [ 85%]
tests/non_http_tests/dm/dm_create_test.py::test_dm_create_only_creator PASSED [ 86%]
tests/non_http_tests/dm/dm_remove_test.py::test_successful_dm_removal PASSED [ 86%]
tests/non_http_tests/dm/dm_remove_test.py::test_nonowner_cannot_remove_dm PASSED [ 86%]
tests/non_http_tests/dm/dm_remove_test.py::test_dm_remove_invalid_dm_id PASSED [ 86%]
tests/non_http_tests/dm/dm_remove_test.py::test_dm_remove_invalid_token PASSED [ 87%]
tests/non_http_tests/message/message_edit_test.py::test_msg_edit_invalid_input_length PASSED [ 87%]
tests/non_http_tests/message/message_edit_test.py::test_global_owner_can_edit_members_message_channel PASSED [ 87%]
tests/non_http_tests/message/message_edit_test.py::test_owner_can_edit_members_message_channel PASSED [ 87%]
tests/non_http_tests/message/message_edit_test.py::test_original_poster_can_edit_message_channel PASSED [ 88%]
tests/non_http_tests/message/message_edit_test.py::test_nonowner_nonposter_cant_edit PASSED [ 88%]
tests/non_http_tests/message/message_edit_test.py::test_cannot_edit_deleted_message PASSED [ 88%]
tests/non_http_tests/message/message_edit_test.py::test_original_poster_can_edit_message_dm PASSED [ 88%]
tests/non_http_tests/message/message_edit_test.py::test_global_owner_cant_edit_members_message_dm PASSED [ 89%]
tests/non_http_tests/message/message_edit_test.py::test_owner_can_edit_members_message_dm PASSED [ 89%]
tests/non_http_tests/message/message_remove_test.py::test_msg_cannot_remove_deleted_message PASSED [ 89%]
tests/non_http_tests/message/message_remove_test.py::test_msg_remove_invalid_msg_id_1 PASSED [ 89%]
tests/non_http_tests/message/message_remove_test.py::test_msg_remove_invalid_msg_id_2 PASSED [ 90%]
tests/non_http_tests/message/message_remove_test.py::test_global_owner_can_remove_members_message_channel PASSED [ 90%]
tests/non_http_tests/message/message_remove_test.py::test_owner_can_remove_members_message_channel PASSED [ 90%]
tests/non_http_tests/message/message_remove_test.py::test_original_poster_can_remove_message_channel PASSED [ 90%]
tests/non_http_tests/message/message_remove_test.py::test_nonowner_nonposter_cant_remove PASSED [ 91%]
tests/non_http_tests/message/message_remove_test.py::test_original_poster_can_remove_message_dm PASSED [ 91%]
tests/non_http_tests/message/message_remove_test.py::test_global_owner_cant_remove_members_message_dm PASSED [ 91%]
tests/non_http_tests/message/message_remove_test.py::test_owner_can_remove_members_message_dm PASSED [ 91%]
tests/non_http_tests/message/message_send_test.py::test_msg__invalid_input_length PASSED [ 92%]
tests/non_http_tests/message/message_send_test.py::test_msg_invalid_channel_id PASSED [ 92%]
tests/non_http_tests/message/message_send_test.py::test_msg__invalid_auth_id PASSED [ 92%]
tests/non_http_tests/message/message_senddm_test.py::test_dm_invalid_input_length PASSED [ 92%]
tests/non_http_tests/message/message_senddm_test.py::test_dm_invalid_dm_id PASSED [ 93%]
tests/non_http_tests/message/message_senddm_test.py::test_dm_invalid_auth_id PASSED [ 93%]
tests/non_http_tests/message/message_share_test.py::test_share_channel_source_basic PASSED [ 93%]
tests/non_http_tests/message/message_share_test.py::test_share_dm_source_basic PASSED [ 93%]
tests/non_http_tests/message/message_share_test.py::test_share_invalid_length PASSED [ 94%]
tests/non_http_tests/message/message_share_test.py::test_share_undirected_1 PASSED [ 94%]
tests/non_http_tests/message/message_share_test.py::test_share_undirected_2 PASSED [ 94%]
tests/non_http_tests/message/message_share_test.py::test_share_not_source_channel_member PASSED [ 94%]
tests/non_http_tests/message/message_share_test.py::test_share_not_source_dm_member PASSED [ 95%]
tests/non_http_tests/message/message_share_test.py::test_share_not_target_channel_member PASSED [ 95%]
tests/non_http_tests/message/message_share_test.py::test_share_not_target_dm_member PASSED [ 95%]
tests/non_http_tests/message/message_share_test.py::test_share_invalid_channel_id PASSED [ 95%]
tests/non_http_tests/message/message_share_test.py::test_share_invalid_dm_id PASSED [ 96%]
tests/non_http_tests/standup/standup_active_test.py::test_invalid_channel_id PASSED [ 96%]
tests/non_http_tests/standup/standup_active_test.py::test_invalid_token PASSED [ 96%]
tests/non_http_tests/standup/standup_active_test.py::test_auth_not_member PASSED [ 96%]
tests/non_http_tests/standup/standup_active_test.py::test_standup_inactive PASSED [ 97%]
tests/non_http_tests/standup/standup_active_test.py::test_active_basic PASSED [ 97%]
tests/non_http_tests/standup/standup_send_test.py::test_invalid_channel_id PASSED [ 97%]
tests/non_http_tests/standup/standup_send_test.py::test_invalid_msg PASSED [ 97%]
tests/non_http_tests/standup/standup_send_test.py::test_invalid_token PASSED [ 98%]
tests/non_http_tests/standup/standup_send_test.py::test_auth_not_member PASSED [ 98%]
tests/non_http_tests/standup/standup_send_test.py::test_standup_active PASSED [ 98%]
tests/non_http_tests/standup/standup_start_test.py::test_invalid_channel_id PASSED [ 98%]
tests/non_http_tests/standup/standup_start_test.py::test_invalid_token PASSED [ 99%]
tests/non_http_tests/standup/standup_start_test.py::test_length_negative PASSED [ 99%]
tests/non_http_tests/standup/standup_start_test.py::test_auth_not_member PASSED [ 99%]
tests/non_http_tests/standup/standup_start_test.py::test_standup_is_running PASSED [ 99%]
tests/non_http_tests/standup/standup_start_test.py::test_standup_start_basic PASSED [100%]

====== Marks recorded: 405.00 ======


============================= 405 passed in 54.64s =============================
